State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
291    |1.1726298080534736   | 22.72091013862299  |4.092897176742554   |[1.620610073208809, 190.1439971923828]  |[180.0, 7.5]  |   12.098007402343985  |[190.59573364257812, 1.6611463725566864]
292    |0.7965550456222292   | 22.65199555193076  |3.4929171204566956   |[1.6611463725566864, 190.59573364257812]  |[180.0, 7.5]  |   12.469084618239656  |[191.0458984375, 1.715002253651619]
293    |0.5054942334849972   | 22.64808453089269  |2.892930805683136   |[1.715002253651619, 191.0458984375]  |[180.0, 7.5]  |   12.842977485143816  |[191.49701309204102, 1.7762983441352844]
294    |0.25659180668665904   | 22.74774797012678  |2.2929412126541138   |[1.7762983441352844, 191.49701309204102]  |[180.0, 7.5]  |   13.220668935885751  |[191.9488754272461, 1.8422210067510605]
295    |0.02878924995863663   | 22.82134116604472  |1.6929477453231812   |[1.8422210067510605, 191.9488754272461]  |[180.0, 7.5]  |   13.603359251437517  |[192.40179061889648, 1.9101008623838425]
296    |-0.1653825090543517   | 22.891397469280385  |1.0929519683122635   |[1.9101008623838425, 192.40179061889648]  |[180.0, 7.5]  |   13.99192246656907  |[192.8558006286621, 1.977112665772438]
297    |-0.3024161881643277   | 22.94360317600908  |0.49295350909233093   |[1.977112665772438, 192.8558006286621]  |[180.0, 7.5]  |   14.38719340267938  |[193.3109893798828, 2.0402476489543915]
298    |-0.3962126849032739   | 22.976305695418024  |-0.10704591870307922   |[2.0402476489543915, 193.3109893798828]  |[180.0, 7.5]  |   14.789761810538756  |[193.76726150512695, 2.0963378101587296]
299    |-0.44465570225899675   | 22.98551446569434  |-0.7070457935333252   |[2.0963378101587296, 193.76726150512695]  |[180.0, 7.5]  |   15.1999926362648  |[194.22435760498047, 2.142068788409233]
300    |-0.4394112272292956   | 22.969082733497824  |-0.10704644024372101   |[2.142068788409233, 194.22435760498047]  |[180.0, 7.5]  |   15.607596945740635  |[194.68009185791016, 2.1998126953840256]
301    |-0.49742214764089976   | 22.96936965157597  |0.49295350909233093   |[2.1998126953840256, 194.68009185791016]  |[210.0, 7.5]  |   15.758561229365332  |[195.13329315185547, 2.273789182305336]
302    |-0.5868973156618251   | 22.9591197343291  |0.9932063519954681   |[2.273789182305336, 195.13329315185547]  |[210.0, 7.5]  |   15.304474719600021  |[195.58314514160156, 2.363732635974884]
303    |-0.80229334939889   | 22.935795355574825  |0.39320722222328186   |[2.363732635974884, 195.58314514160156]  |[210.0, 7.5]  |   14.851210710270184  |[196.03435134887695, 2.4483549892902374]
304    |-0.8354031620306328   | 22.953899331944726  |-0.20679399371147156   |[2.4483549892902374, 196.03435134887695]  |[210.0, 7.5]  |   14.400105730506697  |[196.48746871948242, 2.5225967168807983]
305    |-0.8402650237871176   | 22.95783864223626  |-0.8067931234836578   |[2.5225967168807983, 196.48746871948242]  |[210.0, 7.5]  |   13.952715572471654  |[196.94215774536133, 2.5835960805416107]
306    |-0.7964496196824546   | 22.93720294614706  |-1.4067937433719635   |[2.5835960805416107, 196.94215774536133]  |[210.0, 7.5]  |   13.511047121923973  |[197.3978385925293, 2.6282526552677155]
307    |-0.6422008595502637   | 22.891044315824097  |-2.0067940652370453   |[2.6282526552677155, 197.3978385925293]  |[210.0, 7.5]  |   13.077596490072816  |[197.8536148071289, 2.6534696221351624]
308    |-0.5051390651605692   | 22.818325799162423  |-2.6067951321601868   |[2.6534696221351624, 197.8536148071289]  |[210.0, 7.5]  |   12.655121167993592  |[198.30837631225586, 2.6566512286663055]
309    |-0.3086677530456603   | 22.729451088680907  |-3.2067978382110596   |[2.6566512286663055, 198.30837631225586]  |[210.0, 7.5]  |   12.245968892715146  |[198.76123809814453, 2.6364637315273285]
310    |-0.08118294045085062   | 22.652004874963378  |-3.806803822517395   |[2.6364637315273285, 198.76123809814453]  |[210.0, 7.5]  |   11.853869846497716  |[199.2104377746582, 2.590867966413498]
311    |0.17398893670644444   | 22.55608548279958  |-4.40681517124176   |[2.590867966413498, 199.2104377746582]  |[210.0, 7.5]  |   11.482995366573181  |[199.6538429260254, 2.518412262201309]
312    |0.4785676702778625   | 22.439561335958064  |-4.349065721035004   |[2.518412262201309, 199.6538429260254]  |[210.0, 7.5]  |   11.133981966274622  |[200.09093475341797, 2.422994941473007]
313    |0.8492469794078312   | 22.344285382005086  |-3.9953023195266724   |[2.422994941473007, 200.09093475341797]  |[210.0, 7.5]  |   10.80626848527727  |[200.5216827392578, 2.3099190294742584]
314    |1.1576999810593458   | 22.243216518988355  |-3.3953186869621277   |[2.3099190294742584, 200.5216827392578]  |[210.0, 7.5]  |   10.494506825454833  |[200.94995880126953, 2.1866745054721832]
315    |1.4203217261665992   | 22.26413569542601  |-2.7953296899795532   |[2.1866745054721832, 200.94995880126953]  |[210.0, 7.5]  |   10.196002537430381  |[201.3781509399414, 2.057373195886612]
316    |1.6550385313129192   | 22.350744288842794  |-2.1953369677066803   |[2.057373195886612, 201.3781509399414]  |[210.0, 7.5]  |   9.910425658959413  |[201.80665969848633, 1.924543835222721]
317    |1.8629696285902861   | 22.42157857978743  |-1.5953414142131805   |[1.924543835222721, 201.80665969848633]  |[210.0, 7.5]  |   9.637158688632756  |[202.23609924316406, 1.7906504198908806]
318    |2.035978394773104   | 22.485672315858476  |-0.9953440725803375   |[1.7906504198908806, 202.23609924316406]  |[210.0, 7.5]  |   9.375409417042595  |[202.66696166992188, 1.6583520658314228]
319    |2.2114556283226188   | 22.533182724778563  |-0.39534538984298706   |[1.6583520658314228, 202.66696166992188]  |[210.0, 7.5]  |   9.124091769913182  |[203.09970474243164, 1.530496169347316]
320    |2.2952611636607054   | 22.56111098878939  |0.20465314388275146   |[1.530496169347316, 203.09970474243164]  |[210.0, 7.5]  |   8.881851587521934  |[203.53466796875, 1.4101092498749495]
321    |2.3377120998226184   | 22.56598454560488  |0.8046533167362213   |[1.4101092498749495, 203.53466796875]  |[210.0, 7.5]  |   8.647069506559687  |[203.9720230102539, 1.3003786839544773]
322    |2.3226183851319204   | 22.54557024183238  |1.4046525955200195   |[1.3003786839544773, 203.9720230102539]  |[210.0, 7.5]  |   8.417875686529745  |[204.4117202758789, 1.204623855650425]
323    |2.2582710224703986   | 22.498108532724736  |2.004653215408325   |[1.204623855650425, 204.4117202758789]  |[210.0, 7.5]  |   8.192222719633284  |[204.8533592224121, 1.1262568458914757]
324    |2.1451581666797663   | 22.422233788961375  |2.6046544313430786   |[1.1262568458914757, 204.8533592224121]  |[210.0, 7.5]  |   7.968444906096938  |[205.2964973449707, 1.0678015425801277]
325    |1.9888899735043877   | 22.340208305300337  |3.2046568393707275   |[1.0678015425801277, 205.2964973449707]  |[210.0, 7.5]  |   7.745259364299785  |[205.74043655395508, 1.0312163531780243]
326    |1.7834076105317136   | 22.259337664673613  |3.804662823677063   |[1.0312163531780243, 205.74043655395508]  |[210.0, 7.5]  |   7.521359720657298  |[206.18377685546875, 1.0186966620385647]
327    |1.1726296755512804   | 22.158210208908475  |4.404670298099518   |[1.0186966620385647, 206.18377685546875]  |[210.0, 7.5]  |   7.295746331654851  |[206.62482452392578, 1.031916432082653]
328    |0.8754010110058799   | 22.03826364391242  |4.3490660190582275   |[1.031916432082653, 206.62482452392578]  |[210.0, 7.5]  |   7.071167307959114  |[207.0626678466797, 1.0677774511277676]
329    |0.49052806562243045   | 21.94185941942076  |3.749082088470459   |[1.0677774511277676, 207.0626678466797]  |[210.0, 7.5]  |   6.855837125021589  |[207.4964942932129, 1.1176053192466497]
330    |0.20699714333200614   | 21.813394125100686  |3.149093985557556   |[1.1176053192466497, 207.4964942932129]  |[210.0, 7.5]  |   6.655484493987744  |[207.931396484375, 1.1741519663482904]
331    |-0.10181826010726258   | 21.91189604373205  |2.549103796482086   |[1.1741519663482904, 207.931396484375]  |[210.0, 7.5]  |   6.47462775295172  |[208.36696243286133, 1.2346993014216423]
332    |-0.3259764276713044   | 21.97554749033231  |1.9491098821163177   |[1.2346993014216423, 208.36696243286133]  |[210.0, 7.5]  |   6.317359141859356  |[208.80359649658203, 1.2969648409634829]
333    |-0.5183148198194489   | 22.04403081675782  |1.349114179611206   |[1.2969648409634829, 208.80359649658203]  |[210.0, 7.5]  |   6.188173641958139  |[209.2413330078125, 1.3585085347294807]
334    |-0.6600943117999067   | 22.098435688510033  |0.7491159439086914   |[1.3585085347294807, 209.2413330078125]  |[210.0, 7.5]  |   6.091694680439876  |[209.68025970458984, 1.4167023561894894]
335    |-0.7679473410971527   | 22.137012024843578  |0.14911606907844543   |[1.4167023561894894, 209.68025970458984]  |[210.0, 7.5]  |   6.032453380003711  |[210.12028884887695, 1.4687460362911224]
336    |-0.8274534616276172   | 22.154943681710993  |-0.4508841037750244   |[1.4687460362911224, 210.12028884887695]  |[210.0, 7.5]  |   6.014551594217859  |[210.5611915588379, 1.5116868056356907]
337    |-0.8442742847331273   | 22.149663279130486  |-1.0508842766284943   |[1.5116868056356907, 210.5611915588379]  |[210.0, 7.5]  |   6.04130602212076  |[211.0025177001953, 1.542455479502678]
338    |-0.8002339787990662   | 22.1189878858919  |-1.6508841514587402   |[1.542455479502678, 211.0025177001953]  |[210.0, 7.5]  |   6.114919593179183  |[211.44353485107422, 1.557908721268177]
339    |-0.7160130772321294   | 22.061319997304118  |-2.25088432431221   |[1.557908721268177, 211.44353485107422]  |[210.0, 7.5]  |   6.236235401519958  |[211.8831558227539, 1.5548880472779274]
340    |-0.579827276911284   | 21.97538288075683  |-2.8508856892585754   |[1.5548880472779274, 211.8831558227539]  |[210.0, 7.5]  |   6.403718995073062  |[212.32064819335938, 1.5315656214952469]
341    |-0.39740059952466833   | 21.895455245874256  |-3.450888991355896   |[1.5315656214952469, 212.32064819335938]  |[210.0, 7.5]  |   6.614782798747608  |[212.75472259521484, 1.4861114993691444]
342    |-0.17445472302770337   | 21.808033371681688  |-4.050895571708679   |[1.4861114993691444, 212.75472259521484]  |[210.0, 7.5]  |   6.8661452981009745  |[213.18356704711914, 1.4165098741650581]
343    |0.1080667596560021   | 21.70238290248089  |-4.050906300544739   |[1.4165098741650581, 213.18356704711914]  |[210.0, 7.5]  |   7.149261294142978  |[213.6065559387207, 1.3271002508699894]
344    |0.3983175484996524   | 21.595258732355628  |-4.0509191155433655   |[1.3271002508699894, 213.6065559387207]  |[210.0, 7.5]  |   7.459060686981481  |[214.02322387695312, 1.2189765190705657]
345    |0.6856528701638682   | 21.50099536915751  |-4.050933122634888   |[1.2189765190705657, 214.02322387695312]  |[210.0, 7.5]  |   7.7919167160708644  |[214.43299865722656, 1.0919980481266975]
346    |1.0236257703940383   | 21.426219444312654  |-4.050948321819305   |[1.0919980481266975, 214.43299865722656]  |[210.0, 7.5]  |   8.144463872421884  |[214.8350830078125, 0.9460497349500656]
347    |1.371975501123619   | 21.36272113801008  |-4.050964713096619   |[0.9460497349500656, 214.8350830078125]  |[210.0, 7.5]  |   8.513629242121821  |[215.22858428955078, 0.7810872010886669]
348    |1.6950949663386483   | 21.3085059528351  |-4.050983190536499   |[0.7810872010886669, 215.22858428955078]  |[210.0, 7.5]  |   8.896618643155543  |[215.61259078979492, 0.5971999950706959]
349    |2.0271069374067325   | 21.262012398431363  |-4.051001965999603   |[0.5971999950706959, 215.61259078979492]  |[210.0, 7.5]  |   9.290895606088519  |[215.98615264892578, 0.39459940418601036]
350    |2.3669702218427675   | 21.221480050503448  |-4.051022827625275   |[0.39459940418601036, 215.98615264892578]  |[210.0, 7.5]  |   9.694185628038529  |[216.34833145141602, 0.17361461743712425]
351    |2.7039181412845084   | 21.185949296895846  |-4.051043689250946   |[0.17361461743712425, 216.34833145141602]  |[210.0, 7.5]  |   10.104438562265099  |[216.69834899902344, -0.06517014652490616]
352    |3.474801190601089   | 21.157892285746794  |-3.4510651230812073   |[-0.06517014652490616, 216.69834899902344]  |[210.0, 7.5]  |   10.519501609129382  |[217.04428482055664, -0.3126797880977392]
353    |3.8724776232009264   | 21.247103500152786  |-2.8510791063308716   |[-0.3126797880977392, 217.04428482055664]  |[210.0, 7.5]  |   10.938378854292163  |[217.38800811767578, -0.5663168802857399]
354    |4.188804834518952   | 21.3424274193677  |-2.2510898113250732   |[-0.5663168802857399, 217.38800811767578]  |[210.0, 7.5]  |   11.3600000202443  |[217.73058700561523, -0.8239188492298126]
355    |4.456108742632897   | 21.420730396255227  |-1.6510951519012451   |[-0.8239188492298126, 217.73058700561523]  |[210.0, 7.5]  |   11.783654686515595  |[218.07341384887695, -1.0833854973316193]
356    |4.637931158808844   | 21.49095013266497  |-1.0510998964309692   |[-1.0833854973316193, 218.07341384887695]  |[210.0, 7.5]  |   12.208477738341315  |[218.41775131225586, -1.3424200043082237]
357    |4.770384687076761   | 21.54179457662283  |-0.45110106468200684   |[-1.3424200043082237, 218.41775131225586]  |[210.0, 7.5]  |   12.63363311299736  |[218.76494598388672, -1.5985937118530273]
358    |4.8633460938357915   | 21.57265755714296  |0.14889836311340332   |[-1.5985937118530273, 218.76494598388672]  |[210.0, 7.5]  |   13.058164801589344  |[219.11625289916992, -1.849310191872064]
359    |4.907419436185809   | 21.58019623796376  |0.7488977909088135   |[-1.849310191872064, 219.11625289916992]  |[210.0, 7.5]  |   13.481030951986142  |[219.47288131713867, -2.091804578900337]
360    |4.904624427568729   | 21.562888663497166  |1.3488984107971191   |[-2.091804578900337, 219.47288131713867]  |[210.0, 7.5]  |   13.901003096797677  |[219.83584213256836, -2.323140874505043]
361    |4.852718946040669   | 21.519325701271956  |1.9488981366157532   |[-2.323140874505043, 219.83584213256836]  |[210.0, 7.5]  |   14.316662989976619  |[220.20592498779297, -2.540215849876404]
362    |4.755293187994072   | 21.44844805905888  |2.548898458480835   |[-2.540215849876404, 220.20592498779297]  |[210.0, 7.5]  |   14.726530845675997  |[220.58358764648438, -2.7400382459163666]
363    |4.6030978064365105   | 21.35568125200462  |3.148900866508484   |[-2.7400382459163666, 220.58358764648438]  |[210.0, 7.5]  |   15.129976682754963  |[220.9689712524414, -2.921029895544052]
364    |-25.639934225347574   | 21.27609346431415  |3.748905062675476   |[-2.921029895544052, 220.9689712524414]  |[210.0, 7.5]  |   15.525444580829648  |[221.3616600036621, -3.0807424783706665]
365    |-25.868976343795325   | 21.17955644892213  |4.3489134311676025   |[-3.0807424783706665, 221.3616600036621]  |[210.0, 7.5]  |   15.911134002075263  |[221.76094436645508, -3.2165466845035553]
366    |-26.158509561610785   | 21.065323775455397  |3.7489259243011475   |[-3.2165466845035553, 221.76094436645508]  |[210.0, 7.5]  |   16.29067477403532  |[222.1617088317871, -3.3387694358825684]
367    |-26.40123061664754   | 20.930194693978184  |3.148934245109558   |[-3.3387694358825684, 222.1617088317871]  |[210.0, 7.5]  |   16.671245748332478  |[222.56531524658203, -3.4564267694950104]
368    |-26.623434053033023   | 21.004995141652774  |3.3729374408721924   |[-3.4564267694950104, 222.56531524658203]  |[210.0, 7.5]  |   17.044448763807605  |[222.97256469726562, -3.555577725172043]
369    |-26.885383931813593   | 20.93914842650313  |3.972947895526886   |[-3.555577725172043, 222.97256469726562]  |[210.0, 7.5]  |   17.406154668417063  |[223.38338470458984, -3.629206359386444]
370    |-27.17687352458485   | 20.845126793546633  |4.572961926460266   |[-3.629206359386444, 223.38338470458984]  |[210.0, 7.5]  |   17.75466083342292  |[223.7962875366211, -3.6754387617111206]
371    |-27.52196733133549   | 20.74480285358732  |4.3490660190582275   |[-3.6754387617111206, 223.7962875366211]  |[210.0, 7.5]  |   18.093037444511932  |[224.20951461791992, -3.700343668460846]
372    |-27.944513677456214   | 20.671545954639782  |4.3490660190582275   |[-3.700343668460846, 224.20951461791992]  |[210.0, 7.5]  |   18.421461191946378  |[224.62252044677734, -3.7041121125221252]
373    |-28.2774549417464   | 20.622369254977322  |4.3490660190582275   |[-3.7041121125221252, 224.62252044677734]  |[240.0, 7.5]  |   18.684523529444427  |[225.03418731689453, -3.6864145398139954]
374    |-28.694892034658167   | 20.57361311817837  |4.34906542301178   |[-3.6864145398139954, 225.03418731689453]  |[240.0, 7.5]  |   18.334393087476325  |[225.44358444213867, -3.6472299695014954]
375    |-29.02823738051127   | 20.533463877055265  |4.349065124988556   |[-3.6472299695014954, 225.44358444213867]  |[240.0, 7.5]  |   17.976244065298044  |[225.8495864868164, -3.586530029773712]
376    |-29.448653128248182   | 20.49594682949181  |3.7490883469581604   |[-3.586530029773712, 225.8495864868164]  |[240.0, 7.5]  |   17.613852916121083  |[226.25522232055664, -3.5149399042129517]
377    |-29.75626489804513   | 20.571599374770955  |3.149103820323944   |[-3.5149399042129517, 226.25522232055664]  |[240.0, 7.5]  |   17.24867464325151  |[226.6614227294922, -3.436138868331909]
378    |-30.432080230160366   | 20.67097238891752  |2.549116015434265   |[-3.436138868331909, 226.6614227294922]  |[240.0, 7.5]  |   16.882152153243382  |[227.06824493408203, -3.3525007367134094]
379    |-30.67614829944243   | 20.753951466365383  |1.949123740196228   |[-3.3525007367134094, 227.06824493408203]  |[240.0, 7.5]  |   16.51556757897163  |[227.47603225708008, -3.2663459181785583]
380    |-30.873170883130044   | 20.830809866674368  |1.3491274416446686   |[-3.2663459181785583, 227.47603225708008]  |[240.0, 7.5]  |   16.150539465807007  |[227.88492584228516, -3.180117189884186]
381    |-31.03442064907891   | 20.890125778512417  |0.7491301000118256   |[-3.180117189884186, 227.88492584228516]  |[240.0, 7.5]  |   15.788847134049476  |[228.29511260986328, -3.0963816940784454]
382    |-31.149191510647924   | 20.930993991208002  |0.14913007616996765   |[-3.0963816940784454, 228.29511260986328]  |[240.0, 7.5]  |   15.43255166186441  |[228.7066879272461, -3.0178302526474]
383    |-31.221693349524557   | 20.94994620330348  |-0.4508697986602783   |[-3.0178302526474, 228.7066879272461]  |[240.0, 7.5]  |   15.084048819056266  |[229.11959838867188, -2.947267085313797]
384    |-31.243927163243413   | 20.945357912610397  |-1.0508696734905243   |[-2.947267085313797, 229.11959838867188]  |[240.0, 7.5]  |   14.746074721849347  |[229.53363800048828, -2.887588083744049]
385    |-31.219677771475634   | 20.915757758920833  |-1.6508695483207703   |[-2.887588083744049, 229.53363800048828]  |[240.0, 7.5]  |   14.421761248062271  |[229.9483642578125, -2.841751128435135]
386    |-31.147763972753953   | 20.86007583758464  |-2.25086972117424   |[-2.841751128435135, 229.9483642578125]  |[240.0, 7.5]  |   14.114666277922261  |[230.36302185058594, -2.8127327263355255]
387    |-30.996958659829648   | 20.777433892984664  |-2.8508707880973816   |[-2.8127327263355255, 230.36302185058594]  |[240.0, 7.5]  |   13.828041439526537  |[230.77681732177734, -2.802797257900238]
388    |-30.7961340149477   | 20.685645543209365  |-3.450874090194702   |[-2.802797257900238, 230.77681732177734]  |[240.0, 7.5]  |   13.564745784661858  |[231.1889190673828, -2.8134466111660004]
389    |-30.594852839397095   | 20.598149444848154  |-4.050879180431366   |[-2.8134466111660004, 231.1889190673828]  |[240.0, 7.5]  |   13.328464607022804  |[231.59784317016602, -2.8465805649757385]
390    |-30.353338897588674   | 20.49400975519805  |-4.050887227058411   |[-2.8465805649757385, 231.59784317016602]  |[240.0, 7.5]  |   13.117633883392774  |[232.0026626586914, -2.8978321850299835]
391    |-30.084102826501113   | 20.381859903920436  |-4.050897061824799   |[-2.8978321850299835, 232.0026626586914]  |[240.0, 7.5]  |   12.932780516575008  |[232.40312957763672, -2.966344714164734]
392    |-29.803384284696836   | 20.291588772427275  |-4.0509092807769775   |[-2.966344714164734, 232.40312957763672]  |[240.0, 7.5]  |   12.775336470843516  |[232.7987518310547, -3.0523100197315216]
393    |-29.487020169185588   | 20.21909216549477  |-4.0509214997291565   |[-3.0523100197315216, 232.7987518310547]  |[240.0, 7.5]  |   12.646740632878952  |[233.18890762329102, -3.1559405624866486]
394    |-29.178028085963025   | 20.15961943801157  |-4.050936698913574   |[-3.1559405624866486, 233.18890762329102]  |[240.0, 7.5]  |   12.547992388101257  |[233.57305908203125, -3.277130573987961]
395    |-28.859379699141346   | 20.115556088904935  |-4.050951898097992   |[-3.277130573987961, 233.57305908203125]  |[240.0, 7.5]  |   12.479936814665601  |[233.95054626464844, -3.415719509124756]
396    |-28.485744095702433   | 20.08120787231349  |-3.4509682655334473   |[-3.415719509124756, 233.95054626464844]  |[240.0, 7.5]  |   12.431668278845725  |[234.32678985595703, -3.561693489551544]
397    |-28.14792345195757   | 20.15894677287646  |-2.8509798645973206   |[-3.561693489551544, 234.32678985595703]  |[240.0, 7.5]  |   12.40076269530177  |[234.7028694152832, -3.712462842464447]
398    |-27.852379550983972   | 20.24451284081292  |-2.250986695289612   |[-3.712462842464447, 234.7028694152832]  |[240.0, 7.5]  |   12.385409577917715  |[235.07929229736328, -3.8659582138061523]
399    |-27.60053075526439   | 20.31540780931154  |-1.6509920358657837   |[-3.8659582138061523, 235.07929229736328]  |[240.0, 7.5]  |   12.38361637263283  |[235.4567527770996, -4.020106732845306]
400    |-27.439508795291648   | 20.379803420339375  |-1.0509952902793884   |[-4.020106732845306, 235.4567527770996]  |[240.0, 7.5]  |   12.39321264520318  |[235.83579635620117, -4.17266583442688]
401    |-27.314829954640533   | 20.426635484821205  |-0.45099735260009766   |[-4.17266583442688, 235.83579635620117]  |[240.0, 7.5]  |   12.411825559921654  |[236.21697235107422, -4.321256935596466]
402    |-27.233755774542534   | 20.45511913916137  |0.14900177717208862   |[-4.321256935596466, 236.21697235107422]  |[240.0, 7.5]  |   12.436913875817522  |[236.60074615478516, -4.463356554508209]
403    |-27.194078354599274   | 20.461903366877443  |0.7490018010139465   |[-4.463356554508209, 236.60074615478516]  |[240.0, 7.5]  |   12.465803989356822  |[236.98743438720703, -4.596310079097748]
404    |-27.19857147254489   | 20.445434167117625  |1.3490021228790283   |[-4.596310079097748, 236.98743438720703]  |[240.0, 7.5]  |   12.49570573337377  |[237.37718963623047, -4.717345356941223]
405    |-27.326783431810064   | 20.4042958350742  |1.9490019977092743   |[-4.717345356941223, 237.37718963623047]  |[240.0, 7.5]  |   12.523754680934092  |[237.76990509033203, -4.823599636554718]
406    |-27.425508164090495   | 20.33744216721438  |2.5490018725395203   |[-4.823599636554718, 237.76990509033203]  |[240.0, 7.5]  |   12.547043942032335  |[238.1651382446289, -4.912155091762543]
407    |-27.56932297010018   | 20.243990646975544  |3.1490039825439453   |[-4.912155091762543, 238.1651382446289]  |[240.0, 7.5]  |   12.563794580102535  |[238.56248092651367, -4.981284916400909]
408    |-27.762555711843724   | 20.153932078673876  |3.7490081787109375   |[-4.981284916400909, 238.56248092651367]  |[240.0, 7.5]  |   12.572335735998307  |[238.96110916137695, -5.029338836669922]
409    |-27.99581097771746   | 20.059601141864043  |4.349015057086945   |[-5.029338836669922, 238.96110916137695]  |[240.0, 7.5]  |   12.57063324357249  |[239.35972595214844, -5.054316759109497]
410    |-28.270482246088555   | 19.948825405026447  |4.349026083946228   |[-5.054316759109497, 239.35972595214844]  |[240.0, 7.5]  |   12.56261464085084  |[239.7569351196289, -5.060262978076935]
411    |-28.560191089392866   | 19.839255322089304  |3.8052672147750854   |[-5.060262978076935, 239.7569351196289]  |[240.0, 7.5]  |   12.556496657128084  |[240.15273666381836, -5.055567681789398]
412    |-28.812382400571515   | 19.771477410869462  |3.2052764296531677   |[-5.055567681789398, 240.15273666381836]  |[240.0, 7.5]  |   12.558531505217958  |[240.55007553100586, -5.046478807926178]
413    |-29.06641691332026   | 19.855980015638828  |2.6052841544151306   |[-5.046478807926178, 240.55007553100586]  |[240.0, 7.5]  |   12.570955463113654  |[240.948486328125, -5.035122454166412]
414    |-29.315471885715105   | 19.916555008538722  |2.005288600921631   |[-5.035122454166412, 240.948486328125]  |[240.0, 7.5]  |   12.5957366380807  |[241.3480453491211, -5.02339231967926]
415    |-29.498341009516842   | 19.979382277801268  |1.4052912592887878   |[-5.02339231967926, 241.3480453491211]  |[240.0, 7.5]  |   12.634873671577488  |[241.74860382080078, -5.013289630413055]
416    |-29.63701875285536   | 20.03038082014192  |0.8052929490804672   |[-5.013289630413055, 241.74860382080078]  |[240.0, 7.5]  |   12.690396220807886  |[242.14992904663086, -5.006956517696381]
417    |-29.73246218284799   | 20.066936884111144  |0.20529372617602348   |[-5.006956517696381, 242.14992904663086]  |[240.0, 7.5]  |   12.764300534843285  |[242.55163955688477, -5.006658375263214]
418    |-29.792466963197228   | 20.085001090330664  |-0.394706092774868   |[-5.006658375263214, 242.55163955688477]  |[240.0, 7.5]  |   12.858491635323746  |[242.9532012939453, -5.014767646789551]
419    |-29.81223762496785   | 20.08214834250867  |-0.9947057068347931   |[-5.014767646789551, 242.9532012939453]  |[240.0, 7.5]  |   12.974706421254906  |[243.35389709472656, -5.033729732036591]
420    |-29.781262627777235   | 20.05645020195967  |-1.5947060286998749   |[-5.033729732036591, 243.35389709472656]  |[240.0, 7.5]  |   13.114429932516774  |[243.75276947021484, -5.066025376319885]
421    |-29.703958131434472   | 20.00648737993964  |-2.194705605506897   |[-5.066025376319885, 243.75276947021484]  |[240.0, 7.5]  |   13.27880845882447  |[244.14859008789062, -5.11411726474762]
422    |-29.57800570251656   | 19.931154356057576  |-2.7947068214416504   |[-5.11411726474762, 244.14859008789062]  |[240.0, 7.5]  |   13.468551092250788  |[244.53978729248047, -5.180386424064636]
423    |-29.415992972056113   | 19.829500770390503  |-3.3947089314460754   |[-5.180386424064636, 244.53978729248047]  |[240.0, 7.5]  |   13.683078066579977  |[244.92554473876953, -5.265799403190613]
424    |-29.212169793959003   | 19.741060649975864  |-3.9947137236595154   |[-5.265799403190613, 244.92554473876953]  |[240.0, 7.5]  |   13.92161034450418  |[245.30425262451172, -5.371524333953857]
425    |-28.964085611195554   | 19.64165819638388  |-3.6576586961746216   |[-5.371524333953857, 245.30425262451172]  |[240.0, 7.5]  |   14.175173816088007  |[245.67731475830078, -5.4885969161987305]
426    |-28.73974055974612   | 19.532326516418994  |-3.0576637387275696   |[-5.4885969161987305, 245.67731475830078]  |[240.0, 7.5]  |   14.438116304162948  |[246.05084991455078, -5.609020471572876]
427    |-28.52849545869743   | 19.610036997896806  |-2.4576683342456818   |[-5.609020471572876, 246.05084991455078]  |[240.0, 7.5]  |   14.708056254851058  |[246.42505645751953, -5.730478763580322]
428    |-28.325648187281   | 19.661152259157113  |-1.8576724827289581   |[-5.730478763580322, 246.42505645751953]  |[240.0, 7.5]  |   14.983478271562767  |[246.80052185058594, -5.851311683654785]
429    |-28.181423897029685   | 19.715772734939616  |-1.2576745450496674   |[-5.851311683654785, 246.80052185058594]  |[240.0, 7.5]  |   15.262722111681676  |[247.17763137817383, -5.969680547714233]
430    |-28.04299850677945   | 19.759625150588104  |-0.6576758623123169   |[-5.969680547714233, 247.17763137817383]  |[240.0, 7.5]  |   15.544046206366534  |[247.55670547485352, -6.083577394485474]
431    |-27.96005419323114   | 19.789611880527207  |-0.057675838470458984   |[-6.083577394485474, 247.55670547485352]  |[240.0, 7.5]  |   15.825602781735348  |[247.93794631958008, -6.190825819969177]
432    |-27.91929286609621   | 19.801710053936525  |0.542323887348175   |[-6.190825819969177, 247.93794631958008]  |[240.0, 7.5]  |   16.1054411152954  |[248.32141494750977, -6.289100289344788]
433    |-27.918722638276268   | 19.793344687155358  |1.1423242092132568   |[-6.289100289344788, 248.32141494750977]  |[240.0, 7.5]  |   16.381517700332715  |[248.7070198059082, -6.375947833061218]
434    |-27.96309868154874   | 19.762533437681054  |1.7423251271247864   |[-6.375947833061218, 248.7070198059082]  |[240.0, 7.5]  |   16.65167930459802  |[249.0944366455078, -6.448822379112244]
435    |-28.271108617762035   | 19.707784918592438  |2.3423252999782562   |[-6.448822379112244, 249.0944366455078]  |[240.0, 7.5]  |   16.91366199376495  |[249.4830665588379, -6.505120873451233]
