State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
462    |2.1485637641892437   | 23.08355551700244  |-0.02528548240661621   |[-79.7182388305664, 238.60783767700195]  |[240.0, 7.5]  |   87.51691795056755  |[238.9649887084961, -80.01079750061035]
463    |2.149854874501955   | 23.08355799734828  |-0.025446414947509766   |[-80.01079750061035, 238.9649887084961]  |[240.0, 7.5]  |   87.8061072254489  |[239.32201385498047, -80.3034896850586]
464    |2.151180730351105   | 23.083558844717643  |-0.02525627613067627   |[-80.3034896850586, 239.32201385498047]  |[240.0, 7.5]  |   88.09689091254252  |[239.6789321899414, -80.59630584716797]
465    |2.152475235007724   | 23.083557964922445  |-0.025098323822021484   |[-80.59630584716797, 239.6789321899414]  |[240.0, 7.5]  |   88.38926275704972  |[240.03575897216797, -80.88925552368164]
466    |2.1537493218742436   | 23.083555309028075  |-0.024858713150024414   |[-80.88925552368164, 240.03575897216797]  |[240.0, 7.5]  |   88.68320147989007  |[240.3924789428711, -81.18233299255371]
467    |2.155022575140747   | 23.083556741727744  |-0.024655461311340332   |[-81.18233299255371, 240.3924789428711]  |[240.0, 7.5]  |   88.97868584104232  |[240.74909591674805, -81.47553253173828]
468    |2.1583763932724644   | 23.08355981998732  |-0.024471282958984375   |[-81.47553253173828, 240.74909591674805]  |[240.0, 7.5]  |   89.27570799602141  |[241.1056022644043, -81.76886177062988]
469    |2.1596408597730075   | 23.083556343145283  |-0.024265050888061523   |[-81.76886177062988, 241.1056022644043]  |[240.0, 7.5]  |   89.57424522114418  |[241.4620132446289, -82.06231307983398]
470    |2.1608815380107695   | 23.083558406320225  |-0.020355582237243652   |[-82.06231307983398, 241.4620132446289]  |[240.0, 7.5]  |   89.87422047617063  |[241.81837463378906, -82.3558235168457]
471    |2.1619568997849794   | 23.083557973080158  |-0.020145773887634277   |[-82.3558235168457, 241.81837463378906]  |[240.0, 7.5]  |   90.17566442651653  |[242.17465591430664, -82.64943885803223]
472    |2.1630583995307355   | 23.083562380140737  |-0.019959211349487305   |[-82.64943885803223, 242.17465591430664]  |[240.0, 7.5]  |   90.47856596063183  |[242.53084564208984, -82.94316291809082]
473    |2.1641160609713297   | 23.083559903551404  |-0.02004563808441162   |[-82.94316291809082, 242.53084564208984]  |[240.0, 7.5]  |   90.78290843856472  |[242.8869400024414, -83.23699378967285]
474    |2.1651809691162915   | 23.083559125469414  |-0.02006828784942627   |[-83.23699378967285, 242.8869400024414]  |[240.0, 7.5]  |   91.08867773963135  |[243.24295043945312, -83.53093147277832]
475    |2.1662416626572445   | 23.083561762371172  |-0.02014636993408203   |[-83.53093147277832, 243.24295043945312]  |[240.0, 7.5]  |   91.3958647099195  |[243.59886169433594, -83.82498168945312]
476    |2.16725641024541   | 23.083559068730736  |-0.02019524574279785   |[-83.82498168945312, 243.59886169433594]  |[240.0, 7.5]  |   91.70444790185756  |[243.95468521118164, -84.11913681030273]
477    |2.168288455801653   | 23.083560160199355  |-0.020232796669006348   |[-84.11913681030273, 243.95468521118164]  |[240.0, 7.5]  |   92.01442069871754  |[244.31041717529297, -84.41340446472168]
478    |2.169323601463314   | 23.083562817930137  |-0.02033233642578125   |[-84.41340446472168, 244.31041717529297]  |[240.0, 7.5]  |   92.32576056136857  |[244.66607666015625, -84.7077751159668]
479    |2.1705194186540164   | 23.083559599814095  |-0.020380616188049316   |[-84.7077751159668, 244.66607666015625]  |[240.0, 7.5]  |   92.63845791291692  |[245.02163314819336, -85.00225448608398]
480    |2.171410949753556   | 23.08356034382912  |-0.02040863037109375   |[-85.00225448608398, 245.02163314819336]  |[240.0, 7.5]  |   92.95249619976227  |[245.37710571289062, -85.29683876037598]
481    |2.1724387197915984   | 23.083560810579957  |-0.02014636993408203   |[-85.29683876037598, 245.37710571289062]  |[240.0, 7.5]  |   93.26785857276252  |[245.73250198364258, -85.59152412414551]
482    |2.173459257675764   | 23.08356117342022  |-0.020384788513183594   |[-85.59152412414551, 245.73250198364258]  |[240.0, 7.5]  |   93.58453454591215  |[246.08780670166016, -85.88631439208984]
483    |2.174497352122752   | 23.08356066476023  |-0.02037227153778076   |[-85.88631439208984, 246.08780670166016]  |[240.0, 7.5]  |   93.902514845484  |[246.44302368164062, -86.18121337890625]
484    |2.175523976994184   | 23.083559509464763  |-0.020360946655273438   |[-86.18121337890625, 246.44302368164062]  |[240.0, 7.5]  |   94.22177623207631  |[246.79814529418945, -86.47621154785156]
485    |2.1765538018648596   | 23.08355898418173  |-0.020301342010498047   |[-86.47621154785156, 246.79814529418945]  |[240.0, 7.5]  |   94.54231463173359  |[247.15319061279297, -86.77131652832031]
486    |2.1775864451539966   | 23.08355735543492  |-0.020248889923095703   |[-86.77131652832031, 247.15319061279297]  |[240.0, 7.5]  |   94.86411192753232  |[247.50814056396484, -87.06652450561523]
487    |2.1786069257762275   | 23.083560280127365  |-0.02017378807067871   |[-87.06652450561523, 247.50814056396484]  |[240.0, 7.5]  |   95.18715555823329  |[247.86299896240234, -87.36183547973633]
488    |2.1796346179993513   | 23.083558472572673  |-0.0200808048248291   |[-87.36183547973633, 247.86299896240234]  |[240.0, 7.5]  |   95.51143098124065  |[248.21778869628906, -87.65724563598633]
489    |2.180646523505171   | 23.083558373317906  |-0.01999199390411377   |[-87.65724563598633, 248.21778869628906]  |[240.0, 7.5]  |   95.8369272582546  |[248.57248306274414, -87.9527587890625]
490    |2.18165528360078   | 23.083558233725746  |-0.019879937171936035   |[-87.9527587890625, 248.57248306274414]  |[240.0, 7.5]  |   96.16363175796026  |[248.9271011352539, -88.24837303161621]
491    |2.182671442493791   | 23.08355693161516  |-0.019778013229370117   |[-88.24837303161621, 248.9271011352539]  |[240.0, 7.5]  |   96.49152929643525  |[249.28163146972656, -88.54408645629883]
492    |2.183662023015631   | 23.083557853738665  |-0.01967012882232666   |[-88.54408645629883, 249.28163146972656]  |[240.0, 7.5]  |   96.82060807708388  |[249.63607788085938, -88.83989906311035]
493    |2.1846546971502674   | 23.083554867305303  |-0.019535422325134277   |[-88.83989906311035, 249.63607788085938]  |[240.0, 7.5]  |   97.15085569140365  |[249.99043655395508, -89.13581085205078]
494    |2.18564371018204   | 23.08355536319411  |-0.019429922103881836   |[-89.13581085205078, 249.99043655395508]  |[240.0, 7.5]  |   97.48226331758826  |[250.34471893310547, -89.43182373046875]
495    |2.1866331660645733   | 23.083556546454883  |-0.01930534839630127   |[-89.43182373046875, 250.34471893310547]  |[240.0, 7.5]  |   97.81481587909107  |[250.6989288330078, -89.72793388366699]
496    |2.1876044590851422   | 23.083555784866178  |-0.01917719841003418   |[-89.72793388366699, 250.6989288330078]  |[240.0, 7.5]  |   98.14850072166163  |[251.05303955078125, -90.02414321899414]
497    |2.1885726537163777   | 23.083556230063316  |-0.019037723541259766   |[-90.02414321899414, 251.05303955078125]  |[240.0, 7.5]  |   98.48330022326947  |[251.4070816040039, -90.32044219970703]
498    |2.1895446356737054   | 23.08355659457552  |-0.0189131498336792   |[-90.32044219970703, 251.4070816040039]  |[240.0, 7.5]  |   98.81921456338364  |[251.76103973388672, -90.6168441772461]
499    |2.190496991532148   | 23.083554215953928  |-0.018782615661621094   |[-90.6168441772461, 251.76103973388672]  |[240.0, 7.5]  |   99.15622862174455  |[252.11492919921875, -90.91334342956543]
500    |2.193275655451977   | 23.083554032563097  |-0.01863420009613037   |[-90.91334342956543, 252.11492919921875]  |[240.0, 7.5]  |   99.4943223368196  |[252.46872329711914, -91.20993423461914]
501    |2.194225741164728   | 23.083556438807413  |-0.018506646156311035   |[-91.20993423461914, 252.46872329711914]  |[240.0, 7.5]  |   99.83348460991797  |[252.82243728637695, -91.5066146850586]
502    |2.195154572845568   | 23.083554547150904  |-0.015507340431213379   |[-91.5066146850586, 252.82243728637695]  |[240.0, 7.5]  |   100.17366907559402  |[253.17613220214844, -91.80334091186523]
503    |2.195955138473077   | 23.08355909787147  |-0.015370845794677734   |[-91.80334091186523, 253.17613220214844]  |[240.0, 7.5]  |   100.51489652002466  |[253.52974319458008, -92.10015296936035]
504    |2.1967890823180225   | 23.08355620590169  |-0.015258193016052246   |[-92.10015296936035, 253.52974319458008]  |[240.0, 7.5]  |   100.85714615849592  |[253.88329315185547, -92.39703750610352]
505    |2.1975837958224007   | 23.083555963188232  |-0.015330910682678223   |[-92.39703750610352, 253.88329315185547]  |[240.0, 7.5]  |   101.20041922704628  |[254.2367706298828, -92.69400787353516]
506    |2.1983921932588584   | 23.083558429963837  |-0.0153428316116333   |[-92.69400787353516, 254.2367706298828]  |[240.0, 7.5]  |   101.54470321186389  |[254.5901870727539, -92.99106025695801]
507    |2.1991928773370284   | 23.083556460958707  |-0.015402436256408691   |[-92.99106025695801, 254.5901870727539]  |[240.0, 7.5]  |   101.88998892363614  |[254.94352340698242, -93.28819847106934]
508    |2.1999785460647687   | 23.08355667172133  |-0.015429854393005371   |[-93.28819847106934, 254.94352340698242]  |[270.0, 7.5]  |   102.14913041945451  |[255.2967987060547, -93.58541297912598]
509    |2.2007618739923624   | 23.083554386441694  |-0.01546025276184082   |[-93.58541297912598, 255.2967987060547]  |[270.0, 7.5]  |   102.39324503675307  |[255.6500015258789, -93.88271141052246]
510    |2.2015528657253016   | 23.08355563742678  |-0.015499591827392578   |[-93.88271141052246, 255.6500015258789]  |[270.0, 7.5]  |   102.63894900658174  |[256.0031433105469, -94.18009567260742]
511    |2.2024334102372602   | 23.08356071297343  |0.35718202590942383   |[-94.18009567260742, 256.0031433105469]  |[270.0, 7.5]  |   102.87938270256842  |[256.36127853393555, -94.47133255004883]
512    |2.185868359853968   | 23.079905614395937  |0.35414040088653564   |[-94.47133255004883, 256.36127853393555]  |[270.0, 7.5]  |   103.11933555645376  |[256.72079849243164, -94.76074600219727]
513    |2.1754544789139114   | 23.077479351688826  |0.35129547119140625   |[-94.76074600219727, 256.72079849243164]  |[270.0, 7.5]  |   103.35943583191322  |[257.0813446044922, -95.04892158508301]
514    |2.161355219373741   | 23.077903971967633  |0.3192335367202759   |[-95.04892158508301, 257.0813446044922]  |[270.0, 7.5]  |   103.6000970164774  |[257.44257736206055, -95.33623504638672]
515    |2.146972334157061   | 23.07750872289102  |0.297585129737854   |[-95.33623504638672, 257.44257736206055]  |[270.0, 7.5]  |   103.84124489277885  |[257.8045310974121, -95.62261962890625]
516    |2.1329675894028437   | 23.077794278510268  |0.2698981761932373   |[-95.62261962890625, 257.8045310974121]  |[270.0, 7.5]  |   104.08296830562047  |[258.1671600341797, -95.90816307067871]
517    |2.121098402374228   | 23.077891543420787  |0.24187445640563965   |[-95.90816307067871, 258.1671600341797]  |[270.0, 7.5]  |   104.32535223818869  |[258.53038024902344, -96.19294548034668]
518    |2.109639263748077   | 23.078216038032274  |0.2146303653717041   |[-96.19294548034668, 258.53038024902344]  |[270.0, 7.5]  |   104.56844554982807  |[258.8941879272461, -96.47702026367188]
519    |2.097346356460667   | 23.07847702689836  |0.1910918951034546   |[-96.47702026367188, 258.8941879272461]  |[270.0, 7.5]  |   104.81227537026297  |[259.2585144042969, -96.76041221618652]
520    |2.086790385324443   | 23.078732244639976  |0.16837120056152344   |[-96.76041221618652, 259.2585144042969]  |[270.0, 7.5]  |   105.05689184824693  |[259.6233367919922, -97.04317474365234]
521    |2.0777461247829603   | 23.078959196920536  |0.1444154977798462   |[-97.04317474365234, 259.6233367919922]  |[270.0, 7.5]  |   105.3024057906175  |[259.9885711669922, -97.3254165649414]
522    |2.069735115481828   | 23.079192906850995  |0.12347877025604248   |[-97.3254165649414, 259.9885711669922]  |[270.0, 7.5]  |   105.54886440895295  |[260.3541946411133, -97.6071891784668]
523    |2.062558607849505   | 23.079382750506223  |0.10517656803131104   |[-97.6071891784668, 260.3541946411133]  |[270.0, 7.5]  |   105.79630797830804  |[260.72013092041016, -97.8885326385498]
524    |2.0561800232097713   | 23.079530911243417  |0.08869767189025879   |[-97.8885326385498, 260.72013092041016]  |[270.0, 7.5]  |   106.04477694137415  |[261.0863800048828, -98.16949462890625]
525    |2.050550535750931   | 23.07965338210353  |0.07370829582214355   |[-98.16949462890625, 261.0863800048828]  |[270.0, 7.5]  |   106.29432110808435  |[261.4528503417969, -98.45012474060059]
526    |2.0449408584080846   | 23.079752694603734  |0.060133934020996094   |[-98.45012474060059, 261.4528503417969]  |[270.0, 7.5]  |   106.54499109607714  |[261.81957244873047, -98.73048400878906]
527    |2.0403822947125754   | 23.079829600367134  |0.047882795333862305   |[-98.73048400878906, 261.81957244873047]  |[270.0, 7.5]  |   106.79682552545646  |[262.18646240234375, -99.01061248779297]
528    |2.0368143213473555   | 23.07988410398558  |0.03576219081878662   |[-99.01061248779297, 262.18646240234375]  |[270.0, 7.5]  |   107.04988830535738  |[262.553466796875, -99.29057884216309]
529    |2.0339207878605645   | 23.079930605993  |0.025435686111450195   |[-99.29057884216309, 262.553466796875]  |[270.0, 7.5]  |   107.30421022423276  |[262.9205627441406, -99.57042121887207]
530    |2.0315514487017747   | 23.07995938490935  |0.016795992851257324   |[-99.57042121887207, 262.9205627441406]  |[270.0, 7.5]  |   107.55980801964125  |[263.28773498535156, -99.85016441345215]
531    |2.029666749536041   | 23.079975628431836  |0.009311437606811523   |[-99.85016441345215, 263.28773498535156]  |[270.0, 7.5]  |   107.81670208360254  |[263.65496826171875, -100.12983703613281]
532    |2.0282393891573793   | 23.079987829258773  |0.0027352571487426758   |[-100.12983703613281, 263.65496826171875]  |[270.0, 7.5]  |   108.07492154083953  |[264.02222442626953, -100.40947532653809]
533    |2.027213365256394   | 23.079994071924745  |-0.003006458282470703   |[-100.40947532653809, 264.02222442626953]  |[270.0, 7.5]  |   108.33448584783756  |[264.3894958496094, -100.68910789489746]
534    |2.0265393941358254   | 23.079992214798015  |-0.00796198844909668   |[-100.68910789489746, 264.3894958496094]  |[270.0, 7.5]  |   108.59541017515897  |[264.7567443847656, -100.96875762939453]
535    |2.025462232548033   | 23.079990860868616  |-0.01223444938659668   |[-100.96875762939453, 264.7567443847656]  |[270.0, 7.5]  |   108.85770247621836  |[265.1239547729492, -101.24844169616699]
536    |2.0253966918185577   | 23.07998801281815  |-0.015900731086730957   |[-101.24844169616699, 265.1239547729492]  |[270.0, 7.5]  |   109.12137690926427  |[265.4911422729492, -101.52818489074707]
537    |2.025569829092878   | 23.0799808059218  |-0.020160675048828125   |[-101.52818489074707, 265.4911422729492]  |[270.0, 7.5]  |   109.38645974350781  |[265.85826110839844, -101.80802154541016]
538    |2.0260135292555326   | 23.079973443955183  |-0.02278745174407959   |[-101.80802154541016, 265.85826110839844]  |[270.0, 7.5]  |   109.65294131577838  |[266.2252960205078, -102.08795166015625]
539    |2.0266296065920795   | 23.079965997091534  |-0.025004148483276367   |[-102.08795166015625, 266.2252960205078]  |[270.0, 7.5]  |   109.92082419849585  |[266.5922622680664, -102.36798858642578]
540    |2.027420824666114   | 23.079958186185312  |-0.026767253875732422   |[-102.36798858642578, 266.5922622680664]  |[270.0, 7.5]  |   110.1901029552454  |[266.9591293334961, -102.64813613891602]
541    |2.0283407973440957   | 23.079952945165896  |-0.028231143951416016   |[-102.64813613891602, 266.9591293334961]  |[270.0, 7.5]  |   110.46078211593884  |[267.32591247558594, -102.92840957641602]
542    |2.0293945510435547   | 23.07994605114139  |-0.029398202896118164   |[-102.92840957641602, 267.32591247558594]  |[270.0, 7.5]  |   110.73285820759614  |[267.69256591796875, -103.20881462097168]
543    |2.030548889933999   | 23.07994177808854  |-0.03034234046936035   |[-103.20881462097168, 267.69256591796875]  |[270.0, 7.5]  |   111.00632559153124  |[268.0591354370117, -103.4893569946289]
544    |2.0317702503704664   | 23.07993771286487  |-0.0310516357421875   |[-103.4893569946289, 268.0591354370117]  |[270.0, 7.5]  |   111.28118440337991  |[268.42557525634766, -103.77004623413086]
545    |2.0330822678548626   | 23.079932945892498  |-0.031586289405822754   |[-103.77004623413086, 268.42557525634766]  |[270.0, 7.5]  |   111.55742186854948  |[268.7919235229492, -104.0508804321289]
546    |2.034454778761575   | 23.079925159301926  |-0.031999945640563965   |[-104.0508804321289, 268.7919235229492]  |[270.0, 7.5]  |   111.83503772954278  |[269.1581497192383, -104.33186912536621]
547    |2.0358860324251333   | 23.07992348737399  |-0.032250285148620605   |[-104.33186912536621, 269.1581497192383]  |[270.0, 7.5]  |   112.11402937391861  |[269.5242462158203, -104.6130199432373]
548    |2.037261554481244   | 23.079919860739597  |-0.03238976001739502   |[-104.6130199432373, 269.5242462158203]  |[270.0, 7.5]  |   112.39437313945528  |[269.8902282714844, -104.89431953430176]
549    |2.038729943308496   | 23.07992124445959  |-0.032425522804260254   |[-104.89431953430176, 269.8902282714844]  |[270.0, 7.5]  |   112.67607608157618  |[270.25608825683594, -105.17578506469727]
550    |2.0404725229568728   | 23.079916653210592  |-0.03252744674682617   |[-105.17578506469727, 270.25608825683594]  |[270.0, 7.5]  |   112.95911854926855  |[270.621826171875, -105.45740699768066]
551    |2.0421201658273054   | 23.079915453041117  |-0.03247201442718506   |[-105.45740699768066, 270.621826171875]  |[270.0, 7.5]  |   113.24350192622148  |[270.98744201660156, -105.73919677734375]
552    |2.0436313813952878   | 23.079912614900866  |-0.031986236572265625   |[-105.73919677734375, 270.98744201660156]  |[270.0, 7.5]  |   113.52920267389564  |[271.35292053222656, -106.0211410522461]
553    |2.0451546846841295   | 23.07991438821323  |-0.03163278102874756   |[-106.0211410522461, 271.35292053222656]  |[270.0, 7.5]  |   113.8162149719061  |[271.7182922363281, -106.30324363708496]
554    |2.046687042497646   | 23.07991151739081  |-0.0314640998840332   |[-106.30324363708496, 271.7182922363281]  |[270.0, 7.5]  |   114.10453260680313  |[272.0835418701172, -106.58550834655762]
555    |2.0482060011761116   | 23.07991204024738  |-0.0312650203704834   |[-106.58550834655762, 272.0835418701172]  |[270.0, 7.5]  |   114.39414590287119  |[272.4486770629883, -106.86793518066406]
556    |2.0497223127963395   | 23.079908715487136  |-0.031036734580993652   |[-106.86793518066406, 272.4486770629883]  |[270.0, 7.5]  |   114.68503124006412  |[272.8136749267578, -107.15051078796387]
557    |2.0512384037310354   | 23.079907572312294  |-0.030816197395324707   |[-107.15051078796387, 272.8136749267578]  |[270.0, 7.5]  |   114.97719082532343  |[273.1785583496094, -107.43324661254883]
558    |2.052754170996725   | 23.079910112270998  |-0.030581355094909668   |[-107.43324661254883, 273.1785583496094]  |[270.0, 7.5]  |   115.27061673379629  |[273.54331970214844, -107.71614456176758]
559    |2.05424524433669   | 23.079908542437664  |-0.030331015586853027   |[-107.71614456176758, 273.54331970214844]  |[270.0, 7.5]  |   115.56528575265335  |[273.90795135498047, -107.99919128417969]
560    |2.0557348585329414   | 23.07991041968276  |-0.030072331428527832   |[-107.99919128417969, 273.90795135498047]  |[270.0, 7.5]  |   115.86120435534015  |[274.27247619628906, -108.28240203857422]
561    |2.0572239784469466   | 23.0799078823334  |-0.029836297035217285   |[-108.28240203857422, 274.27247619628906]  |[270.0, 7.5]  |   116.15834893150424  |[274.6368713378906, -108.56576347351074]
562    |2.0586845502980107   | 23.079909633305572  |-0.02958536148071289   |[-108.56576347351074, 274.6368713378906]  |[270.0, 7.5]  |   116.45671188475981  |[275.00113677978516, -108.84927749633789]
563    |2.0601541695252825   | 23.079906068260865  |-0.029323697090148926   |[-108.84927749633789, 275.00113677978516]  |[270.0, 7.5]  |   116.75628221754432  |[275.3652801513672, -109.13294219970703]
564    |2.0616012687173955   | 23.079908296006657  |-0.029087066650390625   |[-109.13294219970703, 275.3652801513672]  |[270.0, 7.5]  |   117.05705707838591  |[275.7293167114258, -109.41676330566406]
565    |2.063026670902542   | 23.079906800324707  |-0.028828978538513184   |[-109.41676330566406, 275.7293167114258]  |[270.0, 7.5]  |   117.35901512605831  |[276.0932312011719, -109.70072937011719]
566    |2.064471112557084   | 23.07990614946002  |-0.028589367866516113   |[-109.70072937011719, 276.0932312011719]  |[270.0, 7.5]  |   117.6621518144748  |[276.45703887939453, -109.98484420776367]
567    |2.0658910567926494   | 23.079906939575764  |-0.02836763858795166   |[-109.98484420776367, 276.45703887939453]  |[270.0, 7.5]  |   117.96645345357554  |[276.8207244873047, -110.26910400390625]
568    |2.067265963235673   | 23.07990502693127  |-0.028104186058044434   |[-110.26910400390625, 276.8207244873047]  |[270.0, 7.5]  |   118.27192095313353  |[277.1842956542969, -110.55351829528809]
569    |2.068653847733241   | 23.079905785043767  |-0.02786576747894287   |[-110.55351829528809, 277.1842956542969]  |[270.0, 7.5]  |   118.57853584473509  |[277.5477523803711, -110.83807754516602]
570    |2.070044020991421   | 23.07990555799726  |-0.02767801284790039   |[-110.83807754516602, 277.5477523803711]  |[270.0, 7.5]  |   118.88628784665922  |[277.9111022949219, -111.1227798461914]
571    |2.0714051578056085   | 23.079905013712118  |-0.027460455894470215   |[-111.1227798461914, 277.9111022949219]  |[270.0, 7.5]  |   119.1951619615203  |[278.2743377685547, -111.40761947631836]
572    |2.0757298534737405   | 23.079905759599722  |-0.02722799777984619   |[-111.40761947631836, 278.2743377685547]  |[270.0, 7.5]  |   119.50515648510073  |[278.637451171875, -111.6926040649414]
573    |2.077113633994644   | 23.07990500805337  |-0.027024149894714355   |[-111.6926040649414, 278.637451171875]  |[270.0, 7.5]  |   119.8162592321611  |[279.00047302246094, -111.97772789001465]
574    |2.0784279542202944   | 23.079903443891663  |-0.022682547569274902   |[-111.97772789001465, 279.00047302246094]  |[270.0, 7.5]  |   120.12839627178178  |[279.36344146728516, -112.2629222869873]
575    |2.079578916316277   | 23.07991097965512  |-0.022434592247009277   |[-112.2629222869873, 279.36344146728516]  |[270.0, 7.5]  |   120.4416053134101  |[279.72631072998047, -112.54823684692383]
576    |2.0807615388908567   | 23.079906808945417  |-0.02227485179901123   |[-112.54823684692383, 279.72631072998047]  |[270.0, 7.5]  |   120.7558729085825  |[280.0890884399414, -112.83366584777832]
577    |2.0818853260603354   | 23.079909355444236  |-0.022329092025756836   |[-112.83366584777832, 280.0890884399414]  |[270.0, 7.5]  |   121.07120022605478  |[280.4517517089844, -113.11922073364258]
578    |2.0830357445942442   | 23.079910052839146  |-0.022327303886413574   |[-113.11922073364258, 280.4517517089844]  |[270.0, 7.5]  |   121.3875840289339  |[280.81431579589844, -113.40490531921387]
579    |2.08416078556542   | 23.079909719272546  |-0.022394657135009766   |[-113.40490531921387, 280.81431579589844]  |[270.0, 7.5]  |   121.70500660842337  |[281.1767807006836, -113.69071006774902]
580    |2.085275884572805   | 23.079910711535362  |-0.022412538528442383   |[-113.69071006774902, 281.1767807006836]  |[270.0, 7.5]  |   122.02345818525352  |[281.53916931152344, -113.97663116455078]
581    |2.0863928604606916   | 23.07990857031631  |-0.02245485782623291   |[-113.97663116455078, 281.53916931152344]  |[270.0, 7.5]  |   122.34293243198351  |[281.9014587402344, -114.2626724243164]
582    |2.087513264796533   | 23.079907990406056  |-0.022499561309814453   |[-114.2626724243164, 281.9014587402344]  |[270.0, 7.5]  |   122.66342474320581  |[282.26366424560547, -114.54883575439453]
583    |2.088618824112699   | 23.079908908524505  |-0.02252936363220215   |[-114.54883575439453, 282.26366424560547]  |[270.0, 7.5]  |   122.98492871527856  |[282.6257629394531, -114.83512496948242]
584    |2.0897230397442805   | 23.07990904507322  |-0.02254307270050049   |[-114.83512496948242, 282.6257629394531]  |[270.0, 7.5]  |   123.30742441128439  |[282.98778533935547, -115.12152481079102]
585    |2.0908312260882016   | 23.07990801341891  |-0.02256631851196289   |[-115.12152481079102, 282.98778533935547]  |[270.0, 7.5]  |   123.63090977938447  |[283.3496780395508, -115.40804672241211]
586    |2.0919345465892483   | 23.079907432197196  |-0.022579431533813477   |[-115.40804672241211, 283.3496780395508]  |[270.0, 7.5]  |   123.9553845850477  |[283.7114944458008, -115.69469261169434]
587    |2.093032261016082   | 23.079907975840154  |-0.022573471069335938   |[-115.69469261169434, 283.7114944458008]  |[270.0, 7.5]  |   124.28082454875701  |[284.07320404052734, -115.98144912719727]
588    |2.0941315588443024   | 23.07990485479421  |-0.022569894790649414   |[-115.98144912719727, 284.07320404052734]  |[270.0, 7.5]  |   124.60723974940252  |[284.43482971191406, -116.26833152770996]
589    |2.0952212025374255   | 23.07990693635061  |-0.022557377815246582   |[-116.26833152770996, 284.43482971191406]  |[270.0, 7.5]  |   124.93460860719436  |[284.79634857177734, -116.55532836914062]
590    |2.096323878349057   | 23.079905884803214  |-0.022534728050231934   |[-116.55532836914062, 284.79634857177734]  |[300.0, 7.5]  |   125.22513679522514  |[285.1577911376953, -116.84244537353516]
591    |2.097424842901803   | 23.0799040781756  |-0.022513270378112793   |[-116.84244537353516, 285.1577911376953]  |[300.0, 7.5]  |   125.46813254528725  |[285.5191345214844, -117.12967872619629]
592    |2.0985105755582203   | 23.079907718543392  |-0.022466182708740234   |[-117.12967872619629, 285.5191345214844]  |[300.0, 7.5]  |   125.71247372896045  |[285.88038635253906, -117.41702270507812]
593    |2.0996772518546476   | 23.079904060481756  |0.25599420070648193   |[-117.41702270507812, 285.88038635253906]  |[300.0, 7.5]  |   125.95305757004331  |[286.24523162841797, -117.69975662231445]
594    |2.0882396963439374   | 23.078037901472825  |0.25419533252716064   |[-117.69975662231445, 286.24523162841797]  |[300.0, 7.5]  |   126.19343818147821  |[286.61106872558594, -117.98115539550781]
595    |2.0812974484769424   | 23.07671216717497  |0.2525341510772705   |[-117.98115539550781, 286.61106872558594]  |[300.0, 7.5]  |   126.43408957241746  |[286.97757720947266, -118.26166152954102]
596    |2.0714963257711685   | 23.07693966525814  |0.233076810836792   |[-118.26166152954102, 286.97757720947266]  |[300.0, 7.5]  |   126.67523257565058  |[287.34461975097656, -118.54148483276367]
597    |2.062751583873738   | 23.07666649909011  |0.2200329303741455   |[-118.54148483276367, 287.34461975097656]  |[300.0, 7.5]  |   126.91682126411924  |[287.7122116088867, -118.82058334350586]
598    |2.0537890069538887   | 23.076774476548096  |0.20302772521972656   |[-118.82058334350586, 287.7122116088867]  |[300.0, 7.5]  |   127.1588970113688  |[288.08032989501953, -119.0989990234375]
599    |2.045374099044278   | 23.076783227517822  |0.18758654594421387   |[-119.0989990234375, 288.08032989501953]  |[300.0, 7.5]  |   127.4014712914793  |[288.4489440917969, -119.37674331665039]
600    |2.037148695767382   | 23.076898282104597  |0.17191529273986816   |[-119.37674331665039, 288.4489440917969]  |[300.0, 7.5]  |   127.64457917619761  |[288.81805419921875, -119.65385437011719]
601    |2.029654696548738   | 23.076989449405588  |0.157088041305542   |[-119.65385437011719, 288.81805419921875]  |[300.0, 7.5]  |   127.88824383138532  |[289.1876220703125, -119.93035507202148]
602    |2.0222557117370337   | 23.07710631357182  |0.14260530471801758   |[-119.93035507202148, 289.1876220703125]  |[300.0, 7.5]  |   128.13250003901936  |[289.55760192871094, -120.20627975463867]
603    |2.0153210341706846   | 23.077211013774438  |0.12921571731567383   |[-120.20627975463867, 289.55760192871094]  |[300.0, 7.5]  |   128.37737969400584  |[289.927978515625, -120.48166275024414]
604    |2.008959751251775   | 23.07731751921917  |0.11603415012359619   |[-120.48166275024414, 289.927978515625]  |[300.0, 7.5]  |   128.62293243704875  |[290.2987518310547, -120.75655746459961]
605    |2.003051343054113   | 23.077415268749657  |0.10356664657592773   |[-120.75655746459961, 290.2987518310547]  |[300.0, 7.5]  |   128.86919884307977  |[290.66983795166016, -121.03100204467773]
606    |1.9975632693527694   | 23.077504645356864  |0.09197235107421875   |[-121.03100204467773, 290.66983795166016]  |[300.0, 7.5]  |   129.11621323962783  |[291.0412292480469, -121.30503463745117]
607    |1.992728302718135   | 23.07758576259498  |0.08107364177703857   |[-121.30503463745117, 291.0412292480469]  |[300.0, 7.5]  |   129.36401854688438  |[291.41290283203125, -121.57870101928711]
