State n. | Speed | Steer | location(x,y) | AngularSpeed | time 
439    |19.614256002087775   |1.017870232462883   |[-6.628897070884705, 250.6513786315918]  |-0.8179789781570435  |0.12763428688049316     
440    |19.64068520926593   |0.41787073016166687   |[-6.678457856178284, 251.0410919189453]  |-0.5709304213523865  |0.12867474555969238     
441    |19.66032657566054   |-0.18212899565696716   |[-6.735177516937256, 251.4301986694336]  |-0.33650481700897217  |0.1416480541229248     
442    |19.662367500697567   |-0.7821288704872131   |[-6.800854206085205, 251.81792068481445]  |-0.061513446271419525  |0.13733363151550293     
443    |19.64556089117561   |-1.3532650470733643   |[-6.877411723136902, 252.20331192016602]  |0.2239004224538803  |0.12324237823486328     
444    |19.60887130859446   |-1.3818450272083282   |[-6.966313600540161, 252.5853157043457]  |0.5110037922859192  |0.13695764541625977     
445    |19.59273649102085   |-1.2624368071556091   |[-7.0600292682647705, 252.96583557128906]  |0.5045590996742249  |0.12472391128540039     
446    |19.59268466997366   |-0.9689037501811981   |[-7.15568995475769, 253.3458709716797]  |0.5290970206260681  |0.12664413452148438     
447    |19.60018813888878   |-0.704299807548523   |[-7.250024914741516, 253.72637939453125]  |0.4207148551940918  |0.13053178787231445     
448    |19.607928127747225   |-0.42418941855430603   |[-7.342656850814819, 254.10745239257812]  |0.3577859401702881  |0.12267088890075684     
449    |19.613674097492684   |-0.19692689180374146   |[-7.4327181577682495, 254.48925399780273]  |0.24363654851913452  |0.12965106964111328     
450    |19.6168376667313   |-0.018234550952911377   |[-7.520329594612122, 254.8716926574707]  |0.16179534792900085  |0.12572050094604492     
451    |19.617649867588444   |0.1073002815246582   |[-7.605730056762695, 255.25463104248047]  |0.0805194228887558  |0.12866854667663574     
452    |19.617270578889134   |0.18516138195991516   |[-7.689320206642151, 255.6379737854004]  |0.021051952615380287  |0.13263845443725586     
453    |19.616444860270818   |0.7851622998714447   |[-7.7715466022491455, 256.02157974243164]  |-0.021972540766000748  |0.13163185119628906     
454    |19.602287628288984   |1.385161578655243   |[-7.842698693275452, 256.40714263916016]  |-0.37024372816085815  |0.12964510917663574     
455    |19.563852658278464   |1.9851621985435486   |[-7.899757504463196, 256.79428482055664]  |-0.610198974609375  |0.1277170181274414     
456    |19.50544334478346   |2.585163414478302   |[-7.940479278564453, 257.18234634399414]  |-0.9159586429595947  |25.48780131340027     
457    |19.420524654420284   |2.8549879789352417   |[-7.962575078010559, 257.57030487060547]  |-1.209515929222107  |0.1416153907775879     
458    |19.35717192202831   |3.4549909830093384   |[-7.969754338264465, 257.9575958251953]  |-1.3361831903457642  |0.12867379188537598     
459    |19.25599740626702   |4.054997265338898   |[-7.955893278121948, 258.34278869628906]  |-1.6982121467590332  |0.14759492874145508     
460    |19.159495557977213   |4.0550073981285095   |[-7.920092463493347, 258.72471618652344]  |-1.9400246143341064  |0.15120434761047363     
461    |19.05474442641067   |4.05501663684845   |[-7.867027759552002, 259.10253143310547]  |-1.9768191576004028  |0.15027189254760742     
462    |18.999640176691397   |4.055027663707733   |[-7.797913193702698, 259.4766387939453]  |-2.07074236869812  |0.15262413024902344     
463    |18.959053656376422   |4.055039882659912   |[-7.713215112686157, 259.8467330932617]  |-2.1174023151397705  |0.132676362991333     
464    |18.924898173286458   |4.055053293704987   |[-7.612826824188232, 260.212158203125]  |-2.167998790740967  |0.13370537757873535     
465    |18.89362712696518   |3.4550678730010986   |[-7.496692419052124, 260.5722427368164]  |-2.205512762069702  |0.17156147956848145     
466    |18.96904195256266   |2.8550758957862854   |[-7.374439477920532, 260.9318161010742]  |-1.9224364757537842  |0.35404062271118164     
467    |19.050558201126417   |2.255081683397293   |[-7.248454451560974, 261.29168701171875]  |-1.7371838092803955  |0.16854596138000488     
468    |19.118090822716976   |1.6550859808921814   |[-7.120633363723755, 261.65223693847656]  |-1.4704625606536865  |0.13067078590393066     
469    |19.17918838234333   |1.055087149143219   |[-6.99285364151001, 262.01403045654297]  |-1.2047994136810303  |0.13565373420715332     
470    |19.223575384964242   |0.45508891344070435   |[-6.867142558097839, 262.3774108886719]  |-0.9115065932273865  |0.13266897201538086     
471    |19.250554982052165   |-0.14491170644760132   |[-6.745641231536865, 262.7427520751953]  |-0.6083855032920837  |0.16261744499206543     
472    |19.257044397411395   |-0.7449105381965637   |[-6.630613207817078, 263.11031341552734]  |-0.2929431200027466  |0.1307082176208496     
473    |19.241616745935325   |-1.3449114561080933   |[-6.524431943893433, 263.4801940917969]  |0.02929570898413658  |0.1306743621826172     
474    |19.2029974086169   |-1.944911777973175   |[-6.429565191268921, 263.8523864746094]  |0.35658103227615356  |0.1307048797607422     
475    |19.140241957596878   |-2.544912099838257   |[-6.348546743392944, 264.2265930175781]  |0.6859057545661926  |0.13267302513122559     
476    |19.05256176546041   |-3.144914209842682   |[-6.283943772315979, 264.60227966308594]  |1.0150322914123535  |0.12967777252197266     
477    |18.946286722118654   |-3.744918704032898   |[-6.238041400909424, 264.97865295410156]  |1.3381329774856567  |0.14862489700317383     
478    |18.853855830559528   |-4.344924688339233   |[-6.211768627166748, 265.3551330566406]  |1.63896644115448  |0.14072513580322266     
479    |18.746256968433954   |-4.3449318408966064   |[-6.206664085388184, 265.73045349121094]  |1.932533621788025  |0.1317129135131836     
480    |18.63405077944225   |-4.3449437618255615   |[-6.218610048294067, 266.1033935546875]  |1.9738746881484985  |0.15558099746704102     
481    |18.548414351572877   |-4.344955682754517   |[-6.24683678150177, 266.4737854003906]  |2.0813450813293457  |0.128706693649292     
482    |18.477666793687614   |-4.344967603683472   |[-6.291451334953308, 266.8411331176758]  |2.1468193531036377  |0.13663125038146973     
483    |18.42601775064093   |-3.7482479214668274   |[-6.352426767349243, 267.2051086425781]  |2.2128381729125977  |0.13864445686340332     
484    |18.49429005796447   |-3.1482577323913574   |[-6.419646739959717, 267.5692443847656]  |1.9562896490097046  |0.13267064094543457     
485    |18.573458779028847   |-2.5482648611068726   |[-6.4907695055007935, 267.9341583251953]  |1.79353666305542  |0.1326429843902588     
486    |18.64162181966757   |-1.948268711566925   |[-6.564016699790955, 268.2999267578125]  |1.5473966598510742  |0.12967205047607422     
487    |18.706604313725027   |-1.34827122092247   |[-6.637619972229004, 268.6668701171875]  |1.3000637292861938  |0.13133621215820312     
488    |18.75706273754881   |-0.7482755184173584   |[-6.709684610366821, 269.0351104736328]  |1.0231987237930298  |0.15760278701782227     
489    |18.792126769547714   |-0.14827430248260498   |[-6.778208374977112, 269.4046936035156]  |0.7347977757453918  |0.13167548179626465     
490    |18.808234740606242   |0.4517252743244171   |[-6.841078519821167, 269.77557373046875]  |0.43250688910484314  |0.13058686256408691     
491    |18.803763280561068   |1.0517261177301407   |[-6.8960853815078735, 270.14759826660156]  |0.12198180705308914  |0.1296553611755371     
492    |18.777247910253084   |1.6517256200313568   |[-6.940942764282227, 270.5204620361328]  |-0.19494640827178955  |0.13264179229736328     
493    |18.727641562050714   |2.251727133989334   |[-6.973313331604004, 270.89366912841797]  |-0.5152084827423096  |0.13555598258972168     
494    |18.654108713099166   |2.8517255187034607   |[-6.990845561027527, 271.2664489746094]  |-0.8365330696105957  |0.12859344482421875     
495    |18.555903981509772   |3.451727032661438   |[-6.991220951080322, 271.6377639770508]  |-1.1565316915512085  |0.12919235229492188     
496    |18.452701303718577   |4.05173122882843   |[-6.972915410995483, 272.00662994384766]  |-1.4635428190231323  |0.13161015510559082     
497    |18.353569248617934   |3.7720870971679688   |[-6.935037970542908, 272.37210845947266]  |-1.7567750215530396  |0.13526129722595215     
498    |18.262848485345998   |3.1720924377441406   |[-6.886243224143982, 272.7344207763672]  |-1.6599080562591553  |0.13935184478759766     
499    |18.332263047764624   |2.5720971822738647   |[-6.834912300109863, 273.0977478027344]  |-1.516240119934082  |0.3670222759246826     
500    |18.382278823663274   |1.9721005856990814   |[-6.783115267753601, 273.46192932128906]  |-1.3388820886611938  |0.16451644897460938     
501    |18.43490643925342   |1.3721026480197906   |[-6.732383131980896, 273.8272476196289]  |-1.1275945901870728  |0.13761186599731445     
502    |18.478593869079827   |0.7721036672592163   |[-6.684351205825806, 274.1937561035156]  |-0.8899209499359131  |0.18522310256958008     
503    |18.50965659179892   |0.17210423946380615   |[-6.640786528587341, 274.56138610839844]  |-0.6305294036865234  |0.13066959381103516     
504    |18.52442012436637   |-0.427895188331604   |[-6.603584408760071, 274.92999267578125]  |-0.3542335331439972  |0.2024836540222168     
505    |18.520360451855208   |-1.0278937220573425   |[-6.574748277664185, 275.2992858886719]  |-0.064974345266819  |0.1605684757232666     
506    |18.49557710717463   |-1.627894639968872   |[-6.556365728378296, 275.6687545776367]  |0.23363059759140015  |0.1346263885498047     
507    |18.448666630554957   |-2.227894365787506   |[-6.550576448440552, 276.0377426147461]  |0.5383849143981934  |0.1296253204345703     
508    |18.378549499842737   |-2.8278955817222595   |[-6.559530019760132, 276.4053192138672]  |0.8463631868362427  |0.1296064853668213     
509    |18.284325620396345   |-3.427899479866028   |[-6.585337162017822, 276.770263671875]  |1.154876708984375  |0.13067102432250977     
510    |18.174595595952315   |-4.027902781963348   |[-6.629690885543823, 277.13130950927734]  |1.4568190574645996  |0.15460944175720215     
511    |18.07782141151047   |-3.6440128087997437   |[-6.693113207817078, 277.48763275146484]  |1.7417665719985962  |0.13463807106018066     
512    |18.01977078503493   |-3.04401695728302   |[-6.764931797981262, 277.8411407470703]  |1.5876950025558472  |0.1278095245361328     
513    |18.0884196375826   |-2.444021850824356   |[-6.838700652122498, 278.19556427001953]  |1.4614849090576172  |0.17647933959960938     
514    |18.13651853252625   |-1.8440237641334534   |[-6.9124966859817505, 278.55088806152344]  |1.270810842514038  |0.13158464431762695     
515    |18.187545465890608   |-1.2440244853496552   |[-6.984836459159851, 278.90747833251953]  |1.0613231658935547  |0.13171887397766113     
516    |18.227844280554507   |-0.6440249085426331   |[-7.054102540016174, 279.2654571533203]  |0.82105553150177  |0.13862824440002441     
517    |18.255295193347024   |-0.044024884700775146   |[-7.118549346923828, 279.6248550415039]  |0.5626756548881531  |0.12363839149475098     
518    |18.265996014452476   |0.5559761822223663   |[-7.176304221153259, 279.98558044433594]  |0.28738293051719666  |0.13566255569458008     
519    |18.25775063619335   |1.1559756100177765   |[-7.225382685661316, 280.347412109375]  |0.00043522423948161304  |0.12471294403076172     
520    |18.22876303632002   |1.7559753358364105   |[-7.26371693611145, 280.7100067138672]  |-0.2952762842178345  |0.12865042686462402     
521    |18.177741761978957   |2.355976700782776   |[-7.289183735847473, 281.0727233886719]  |-0.5963968634605408  |0.13167405128479004     
522    |18.103661323396675   |2.242514342069626   |[-7.2996392250061035, 281.4347457885742]  |-0.9029677510261536  |0.13756799697875977     
523    |18.08512279711998   |1.9159093499183655   |[-7.304985523223877, 281.7965087890625]  |-0.8424380421638489  |0.13367128372192383     
524    |18.09946023855045   |1.3949500024318695   |[-7.309564590454102, 282.15855407714844]  |-0.80707186460495  |0.12662887573242188     
525    |18.123359431018905   |0.9071850776672363   |[-7.317479252815247, 282.52098083496094]  |-0.6247236728668213  |0.13663339614868164     
526    |18.143902146555714   |0.4585575684905052   |[-7.329604387283325, 282.8836669921875]  |-0.481963574886322  |0.12677597999572754     
527    |18.155429173250706   |0.08332289755344391   |[-7.346415042877197, 283.24639892578125]  |-0.30968356132507324  |0.13264083862304688     
528    |18.159833322429225   |-0.18443036824464798   |[-7.3678001165390015, 283.6089630126953]  |-0.16341432929039001  |0.1306765079498291     
529    |18.15874529950853   |-0.36355048418045044   |[-7.392922043800354, 283.9712600708008]  |-0.046360645443201065  |0.1327037811279297     
530    |18.155618237610984   |-0.45757487416267395   |[-7.421003341674805, 284.33329010009766]  |0.04453245550394058  |0.1366868019104004     
531    |18.152408827611648   |-0.4874446243047714   |[-7.451158046722412, 284.6950912475586]  |0.10348714143037796  |0.1288928985595703     
532    |18.15018260741773   |-0.46686194837093353   |[-7.482647657394409, 285.05674743652344]  |0.1392168551683426  |0.15262246131896973     
533    |18.149128107319804   |-0.41707374155521393   |[-7.514811873435974, 285.4183120727539]  |0.1522105485200882  |0.1476306915283203     
534    |18.148981441839503   |0.18292631953954697   |[-7.547209739685059, 285.7798309326172]  |0.15383096039295197  |0.3819737434387207     
535    |18.15079096950771   |0.7829263806343079   |[-7.57051956653595, 286.14208984375]  |-0.13905711472034454  |0.1665661334991455     
536    |18.134951475427894   |1.3829270005226135   |[-7.582330822944641, 286.5046081542969]  |-0.3362950086593628  |0.1286299228668213     
537    |18.101812475820953   |1.9829270243644714   |[-7.580934047698975, 286.86668395996094]  |-0.6014388203620911  |0.12865233421325684     
538    |18.04697920382752   |2.5829291343688965   |[-7.564593553543091, 287.2273483276367]  |-0.8590273261070251  |0.13662457466125488     
539    |17.970549811140945   |2.1828196942806244   |[-7.531561017036438, 287.5854187011719]  |-1.1383122205734253  |0.13565945625305176     
540    |17.984458812625917   |1.5828211605548859   |[-7.4964752197265625, 287.9435119628906]  |-0.9105186462402344  |0.1496286392211914     
541    |18.026492334517343   |0.9828229248523712   |[-7.464741230010986, 288.3027114868164]  |-0.7670613527297974  |0.13268589973449707     
542    |18.052249592188033   |0.3828226402401924   |[-7.4381794929504395, 288.6628112792969]  |-0.5445291996002197  |0.1366269588470459     
543    |18.069689277416025   |-0.2171768620610237   |[-7.4183831214904785, 289.0236587524414]  |-0.3171389102935791  |0.14364242553710938     
544    |18.070897084989724   |-0.8171781897544861   |[-7.407036542892456, 289.38489532470703]  |-0.061263855546712875  |0.12765216827392578     
545    |18.054230876246248   |-1.4171785116195679   |[-7.405929327011108, 289.74598693847656]  |0.2061634361743927  |0.15169000625610352     
546    |18.017379960911665   |-2.017178535461426   |[-7.416920900344849, 290.10621643066406]  |0.48611271381378174  |0.12665867805480957     
547    |17.958797329124412   |-2.6171785593032837   |[-7.441901445388794, 290.464599609375]  |0.7727463245391846  |0.16567325592041016     
548    |17.877317237372683   |-2.772247791290283   |[-7.482743263244629, 290.8199462890625]  |1.065400242805481  |0.1386260986328125     
549    |17.828554397409356   |-2.1722516417503357   |[-7.534109950065613, 291.1729736328125]  |1.1380277872085571  |0.13759875297546387     
550    |17.867586669399536   |-1.572253704071045   |[-7.584083437919617, 291.5269317626953]  |0.911886990070343  |0.13109707832336426     
551    |17.905058525047295   |-0.9722545742988586   |[-7.630376815795898, 291.8821029663086]  |0.7680956721305847  |0.1307690143585205     
552    |17.931646775882243   |-0.3722549229860306   |[-7.6715089082717896, 292.2384033203125]  |0.5441109538078308  |0.13067913055419922     
553    |17.94871881093308   |0.22774461656808853   |[-7.705930233001709, 292.5957336425781]  |0.3164776563644409  |0.1322636604309082     
554    |17.949698247711666   |0.8277437090873718   |[-7.7319642305374146, 292.95379638671875]  |0.060711611062288284  |0.13660192489624023     
555    |17.93278738358519   |1.4277420938014984   |[-7.747820496559143, 293.31211853027344]  |-0.20606131851673126  |0.13362693786621094     
556    |17.895760469101038   |2.0277413725852966   |[-7.751632332801819, 293.6700439453125]  |-0.485038697719574  |0.13565468788146973     
557    |17.83712067757131   |2.1073904633522034   |[-7.741491436958313, 294.0267333984375]  |-0.7724339962005615  |0.13469552993774414     
558    |17.807840277520388   |1.6139113903045654   |[-7.724051356315613, 294.38255310058594]  |-0.80072420835495  |0.1296229362487793     
559    |17.832046403172278   |1.0139113664627075   |[-7.708818674087524, 294.73892974853516]  |-0.6354172825813293  |0.13366913795471191     
560    |17.857510676225864   |0.4139133542776108   |[-7.699352264404297, 295.0959701538086]  |-0.45912033319473267  |0.1615290641784668     
561    |17.8720365474769   |-0.18608689308166504   |[-7.697234511375427, 295.4533996582031]  |-0.24521104991436005  |0.1275463104248047     
562    |17.87348350287167   |-0.7860875129699707   |[-7.703984618186951, 295.810791015625]  |-0.011623959988355637  |0.12566161155700684     
563    |17.858012990198496   |-1.2264704704284668   |[-7.721217155456543, 296.1675338745117]  |0.24214737117290497  |0.12967848777770996     
564    |17.832238888888327   |-1.259818822145462   |[-7.74799108505249, 296.52320861816406]  |0.42733949422836304  |0.1296250820159912     
565    |17.821506788830302   |-1.0864128172397614   |[-7.778768539428711, 296.8783187866211]  |0.442905068397522  |0.1346879005432129     
566    |17.824229679854053   |-0.7649169862270355   |[-7.809971928596497, 297.2334671020508]  |0.4163452088832855  |0.12579703330993652     
567    |17.832361979098057   |-0.4202418774366379   |[-7.838663578033447, 297.58897399902344]  |0.31200671195983887  |0.13825345039367676     
568    |17.839297935200708   |-0.12508954852819443   |[-7.863582253456116, 297.9449005126953]  |0.20409895479679108  |0.19049787521362305     
569    |17.84195626639295   |0.10856851935386658   |[-7.88470196723938, 298.3011169433594]  |0.10091010481119156  |0.13167548179626465     
570    |17.841715087237382   |0.3117755800485611   |[-7.9023520946502686, 298.6575012207031]  |0.011133075691759586  |0.13363265991210938     
571    |17.839381437982546   |0.3591614216566086   |[-7.916462540626526, 299.0140075683594]  |-0.07946204394102097  |0.40105700492858887     
572    |17.837647047923678   |0.33646758645772934   |[-7.929035663604736, 299.3705596923828]  |-0.09541685879230499  |0.1427001953125     
573    |17.837321970323313   |0.12046016752719879   |[-7.941211581230164, 299.7271041870117]  |-0.10596031695604324  |0.1276545524597168     
574    |17.83869719796964   |0.013817846775054932   |[-7.95625627040863, 300.0835418701172]  |-0.012374747544527054  |0.13563251495361328     
575    |17.83871445849366   |-0.08981507271528244   |[-7.973114013671875, 300.43992614746094]  |-0.006602888461202383  |0.1365528106689453     
576    |17.838473173511822   |-0.12362878769636154   |[-7.991826415061951, 300.7962188720703]  |0.04327100142836571  |0.12662601470947266     
577    |17.838184740029984   |-0.15170563012361526   |[-8.01148545742035, 301.15245056152344]  |0.04403600096702576  |0.1306471824645996     
578    |17.837991996734885   |-0.14318224042654037   |[-8.03199577331543, 301.5086212158203]  |0.06442029029130936  |0.1347043514251709     
579    |17.837927747353284   |-0.13274088501930237   |[-8.05283522605896, 301.86475372314453]  |0.05797853693366051  |0.16860628128051758     
580    |17.837954366267905   |-0.10605797171592712   |[-8.073923349380493, 302.2208938598633]  |0.06068717688322067  |0.13068032264709473     
581    |17.8380328405336   |-0.0735040009021759   |[-8.09498143196106, 302.5770263671875]  |0.04965412989258766  |0.1406097412109375     
582    |17.838147555918496   |-0.05097523331642151   |[-8.115834951400757, 302.9331970214844]  |0.03941949084401131  |0.13867974281311035     
583    |17.838201630420517   |-0.033504776656627655   |[-8.136563062667847, 303.2893600463867]  |0.032097216695547104  |0.13264036178588867     
584    |17.83823577683403   |-0.023960992693901062   |[-8.157204031944275, 303.6455307006836]  |0.02487287111580372  |0.1367201805114746     
585    |17.838250992503323   |-0.020538680255413055   |[-8.177847027778625, 304.00169372558594]  |0.020972110331058502  |0.13366436958312988     
586    |17.838259443392115   |-0.02126365900039673   |[-8.198571562767029, 304.3578796386719]  |0.01862083189189434  |0.17704272270202637     
587    |17.838261298484863   |-0.02469882369041443   |[-8.21943724155426, 304.7140350341797]  |0.017917871475219727  |0.12073135375976562     
588    |17.838262643790078   |-0.025256536900997162   |[-8.240487694740295, 305.07017517089844]  |0.018306856974959373  |0.1306750774383545     
589    |17.838261409202655   |-0.031164810061454773   |[-8.26168155670166, 305.4263153076172]  |0.017173931002616882  |0.13363933563232422     
590    |17.838255568510693   |-0.03551743924617767   |[-8.283099174499512, 305.7824249267578]  |0.019763659685850143  |0.13367056846618652     
591    |17.838248437679695   |-0.039975084364414215   |[-8.304733157157898, 306.13853454589844]  |0.020395474508404732  |0.13364553451538086     
592    |17.838243635736873   |-0.042364299297332764   |[-8.326592326164246, 306.49463653564453]  |0.022248923778533936  |0.1315310001373291     
593    |17.838233853475234   |-0.044019706547260284   |[-8.348653674125671, 306.85071563720703]  |0.022779840975999832  |0.13797426223754883     
594    |17.838231748309543   |-0.04440326243638992   |[-8.370907545089722, 307.20679473876953]  |0.023624224588274956  |0.13569045066833496     
595    |17.83822966413664   |-0.04348039627075195   |[-8.39333701133728, 307.5628433227539]  |0.02373756840825081  |0.13363933563232422     
596    |17.838230148837773   |-0.0420205295085907   |[-8.415921449661255, 307.9188919067383]  |0.023467177525162697  |0.13465070724487305     
597    |17.838229898600204   |-0.04048701375722885   |[-8.438647627830505, 308.27494049072266]  |0.023002756759524345  |0.13365674018859863     
598    |17.83823123867233   |-0.0388006865978241   |[-8.461511731147766, 308.6309509277344]  |0.02248304896056652  |15.923316717147827     
599    |17.83823426889703   |-0.03730416297912598   |[-8.484505891799927, 308.9869689941406]  |0.02181429974734783  |0.12868046760559082     
600    |17.83823764734684   |0.5626946687698364   |[-8.507631421089172, 309.34297943115234]  |0.0235548485070467  |0.13072800636291504     
601    |17.831238641336817   |1.1626951396465302   |[-8.52093756198883, 309.69935607910156]  |-0.2869873642921448  |0.13445019721984863     
602    |17.804023635049827   |1.5296904742717743   |[-8.521932125091553, 310.05548095703125]  |-0.48905593156814575  |0.13663196563720703     
603    |17.775810202419308   |1.3433228433132172   |[-8.512755632400513, 310.4109191894531]  |-0.6422932744026184  |0.13463187217712402     
604    |17.777797087478223   |1.0357550531625748   |[-8.501707315444946, 310.7663345336914]  |-0.5439797043800354  |0.13266825675964355     
605    |17.78998729252094   |0.641644224524498   |[-8.49184513092041, 311.1220397949219]  |-0.4756348133087158  |0.13164639472961426     
606    |17.80094320773114   |0.3102337010204792   |[-8.485458016395569, 311.4779968261719]  |-0.3265707492828369  |0.1318213939666748     
607    |17.80728855737143   |0.023522269912064075   |[-8.48259425163269, 311.8341369628906]  |-0.21975623071193695  |0.1289823055267334     
608    |17.80908592926397   |-0.17460592091083527   |[-8.483294129371643, 312.1903076171875]  |-0.10000554472208023  |0.13169288635253906     
609    |17.808112575576796   |-0.3064151294529438   |[-8.486842155456543, 312.54644775390625]  |-0.019307773560285568  |0.12566137313842773     
610    |17.80610946794074   |-0.37153899669647217   |[-8.492650985717773, 312.90252685546875]  |0.049458861351013184  |0.42690587043762207     
611    |17.8042028137454   |-0.39026834070682526   |[-8.500011205673218, 313.258544921875]  |0.0899345874786377  |0.1356043815612793     
612    |17.802940608149317   |-0.310536976903677   |[-8.508386135101318, 313.614501953125]  |0.11612894386053085  |0.14062023162841797     
613    |17.803220421557675   |-0.26842089369893074   |[-8.51627004146576, 313.9704895019531]  |0.0924520194530487  |0.1276533603668213     
614    |17.8033175778393   |-0.20967833697795868   |[-8.52406120300293, 314.32647705078125]  |0.10118391364812851  |0.13266515731811523     
615    |17.80354584038084   |-0.1700984686613083   |[-8.531515717506409, 314.68245697021484]  |0.08123645931482315  |0.1546034812927246     
616    |17.803764650139644   |-0.12436226941645145   |[-8.538842797279358, 315.03844451904297]  |0.07784422487020493  |0.13965249061584473     
617    |17.80395433833535   |-0.08262850344181061   |[-8.545905947685242, 315.3944625854492]  |0.06041853874921799  |0.9148635864257812     
618    |17.804136893475857   |0.5173713341355324   |[-8.552670001983643, 315.75047302246094]  |0.049965474754571915  |0.12768769264221191     
619    |17.798292514450925   |1.1173724383115768   |[-8.549769639968872, 316.1064453125]  |-0.25569435954093933  |0.13737750053405762     
620    |17.772517559449803   |1.7173728346824646   |[-8.534811615943909, 316.46160888671875]  |-0.4595840275287628  |0.12951898574829102     
621    |17.729257665084493   |2.3173725605010986   |[-8.506132125854492, 316.8150939941406]  |-0.7289995551109314  |0.1336374282836914     
622    |17.663172175194337   |2.917373478412628   |[-8.462098956108093, 317.16571044921875]  |-0.9875180721282959  |0.1306467056274414     
623    |17.575362132604962   |2.317376583814621   |[-8.401111483573914, 317.51210021972656]  |-1.2662338018417358  |0.12868070602416992     
624    |17.609163378978224   |1.7173761129379272   |[-8.340376019477844, 317.859130859375]  |-0.9493740797042847  |0.12865495681762695     
625    |17.654355200206197   |1.1173781007528305   |[-8.282637357711792, 318.2075424194336]  |-0.8481389880180359  |0.137648344039917     
626    |17.68148296507165   |0.5173787474632263   |[-8.229437232017517, 318.5572052001953]  |-0.6109621524810791  |0.14262700080871582     
627    |17.703037560691435   |-0.0826214998960495   |[-8.182300090789795, 318.9081344604492]  |-0.3938545882701874  |0.13463735580444336     
628    |17.70795920647415   |-0.6826212257146835   |[-8.142873764038086, 319.2601013183594]  |-0.13861407339572906  |0.13271689414978027     
629    |17.695851141499244   |-1.2826219201087952   |[-8.112919688224792, 319.6127471923828]  |0.12352105975151062  |0.14859867095947266     
630    |17.6641060554289   |-1.8826204538345337   |[-8.094281077384949, 319.9655532836914]  |0.39976412057876587  |0.14264202117919922     
631    |17.61125293246511   |-2.4826201796531677   |[-8.088852167129517, 320.31781005859375]  |0.6818626523017883  |0.12572503089904785     
632    |17.5361868812084   |-3.0826210975646973   |[-8.09853208065033, 320.6685333251953]  |0.96861732006073  |0.12772917747497559     
633    |17.437863402670942   |-2.605736553668976   |[-8.125181913375854, 321.01646423339844]  |1.260495901107788  |0.14065170288085938     
634    |17.4555647973048   |-2.0057398080825806   |[-8.15344750881195, 321.3645706176758]  |1.0241814851760864  |0.1508333683013916     
635    |17.501056700626602   |-1.4057399332523346   |[-8.179210662841797, 321.7137451171875]  |0.9158735275268555  |0.138655424118042     
636    |17.531771278466966   |-0.8057422190904617   |[-8.200920224189758, 322.0637512207031]  |0.7057854533195496  |0.1256561279296875     
637    |17.55854141233686   |-0.20574118942022324   |[-8.217155933380127, 322.4145812988281]  |0.4976844787597656  |0.13155722618103027     
638    |17.570810164046833   |0.3942590206861496   |[-8.226389288902283, 322.7658920288086]  |0.2556031346321106  |0.13254022598266602     
639    |17.567422836808667   |0.9942568093538284   |[-8.22698175907135, 323.1172409057617]  |0.0018435504753142595  |0.13547658920288086     
640    |17.545466076629403   |1.5942579507827759   |[-8.217212796211243, 323.46800231933594]  |-0.26672741770744324  |0.13164734840393066     
641    |17.50329331484476   |2.1942587196826935   |[-8.19530975818634, 323.81744384765625]  |-0.5432947278022766  |0.13463854789733887     
642    |17.43961592532456   |2.076199948787689   |[-8.159493207931519, 324.16448974609375]  |-0.8286271691322327  |0.1286773681640625     
643    |17.425558299875224   |1.5393348038196564   |[-8.119386553764343, 324.5107727050781]  |-0.7601763606071472  |0.12992048263549805     
644    |17.454083693968673   |0.9393352270126343   |[-8.082464814186096, 324.8579559326172]  |-0.6136168837547302  |0.132659912109375     
645    |17.47678632257563   |0.3393344581127167   |[-8.051430583000183, 325.2061309814453]  |-0.4277171790599823  |0.12890338897705078     
646    |17.490109274829813   |-0.2606652304530144   |[-8.027767777442932, 325.5551452636719]  |-0.217769593000412  |0.15059590339660645     
647    |17.48953641766565   |-0.8606639504432678   |[-8.012970328330994, 325.9046325683594]  |0.015558850020170212  |0.12665891647338867     
648    |17.472173802650953   |-1.136791631579399   |[-8.008635759353638, 326.2540817260742]  |0.2664256989955902  |0.1366267204284668     
649    |17.45326993960402   |-1.153506189584732   |[-8.011177062988281, 326.60316467285156]  |0.36629828810691833  |0.13163518905639648     
650    |17.44627531138576   |-0.9549570828676224   |[-8.016894698143005, 326.9520492553711]  |0.404075026512146  |0.1356956958770752     
651    |17.449293579660015   |-0.6844840198755264   |[-8.022246718406677, 327.30101013183594]  |0.3502254784107208  |0.16759443283081055     
652    |17.455509049558074   |-0.3760797902941704   |[-8.025498032569885, 327.65010833740234]  |0.2798731029033661  |0.1436762809753418     
653    |17.460721281309702   |-0.04855236038565636   |[-8.0254065990448, 327.9993133544922]  |0.1764858514070511  |0.4448397159576416     
654    |17.463083778692575   |0.16184069216251373   |[-8.020918846130371, 328.34857177734375]  |0.057456761598587036  |0.12665987014770508     
655    |17.462007369035558   |0.5956625193357468   |[-8.013103127479553, 328.6977233886719]  |-0.011214332655072212  |0.13190317153930664     
656    |17.45462057760621   |0.6013216078281403   |[-7.997903227806091, 329.04649353027344]  |-0.225941002368927  |0.1356523036956787     
657    |17.45057511013267   |0.5559752881526947   |[-7.980775237083435, 329.3950958251953]  |-0.1760462522506714  |0.13566327095031738     
